Time [s],Time Change [s],Baro_P [m],Kalman_P [m],Kalman_V [m/s],Kalman_A [m/s^2],Kalman_Gain_P,Kalman_Uncertainty_P
25262,0.0200,6.28,306.06,69.33,7.53,0.06275,0.03138
25284,0.0220,6.28,288.67,54.56,6.18,0.06280,0.03140
25305,0.0210,53.72,275.00,43.01,5.14,0.06275,0.03137
25325,0.0200,53.72,261.95,32.17,4.15,0.06260,0.03130
25345,0.0200,53.72,249.55,22.00,3.23,0.06247,0.03124
25367,0.0220,53.72,237.76,12.42,2.37,0.06253,0.03127
25388,0.0210,442.47,250.80,22.51,3.27,0.06250,0.03125
25408,0.0200,442.47,263.18,31.93,4.11,0.06238,0.03119
25433,0.0250,442.47,275.17,40.87,4.90,0.06272,0.03136
25455,0.0220,442.47,286.52,49.21,5.64,0.06277,0.03138
25476,0.0210,505.13,301.20,60.09,6.60,0.06272,0.03136
25496,0.0200,505.13,315.09,70.20,7.50,0.06258,0.03129
25516,0.0200,505.13,328.27,79.60,8.33,0.06245,0.03123
25538,0.0220,505.13,340.97,88.39,9.10,0.06251,0.03126
25559,0.0210,354.02,343.53,89.13,9.15,0.06248,0.03124
25579,0.0200,354.02,345.86,89.74,9.19,0.06236,0.03118
25599,0.0200,354.02,348.05,90.23,9.22,0.06225,0.03112
25621,0.0220,354.02,350.29,90.63,9.24,0.06232,0.03116
25649,0.0280,110.47,337.57,78.81,8.15,0.06295,0.03148
25669,0.0200,110.47,324.79,67.63,7.14,0.06280,0.03140
25689,0.0200,110.47,312.63,57.13,6.18,0.06265,0.03133
25711,0.0220,110.47,301.13,47.21,5.28,0.06271,0.03135
25732,0.0210,442.82,310.94,54.27,5.90,0.06266,0.03133
25752,0.0200,442.82,320.20,60.81,6.48,0.06253,0.03126
25772,0.0200,442.82,329.00,66.89,7.01,0.06240,0.03120
25794,0.0220,442.82,337.49,72.56,7.51,0.06247,0.03123
25815,0.0210,867.63,372.02,98.64,9.83,0.06244,0.03122
25840,0.0250,867.63,405.45,123.33,12.02,0.06278,0.03139
25860,0.0200,867.63,436.71,146.25,14.05,0.06264,0.03132
25882,0.0220,867.63,466.75,167.69,15.94,0.06269,0.03135
25903,0.0210,982.86,502.39,193.32,18.21,0.06265,0.03132
25923,0.0200,982.86,536.05,217.11,20.31,0.06251,0.03126
25943,0.0200,982.86,568.00,239.18,22.25,0.06239,0.03120
25965,0.0220,982.86,598.85,259.77,24.05,0.06246,0.03123
25986,0.0210,728.93,612.09,266.38,24.60,0.06243,0.03121
26006,0.0200,728.93,624.37,272.32,25.08,0.06231,0.03116
26033,0.0270,728.93,637.84,277.83,25.52,0.06285,0.03142
26055,0.0220,728.93,649.31,282.62,25.89,0.06289,0.03144
26076,0.0210,485.64,644.59,274.74,25.14,0.06283,0.03142
26096,0.0200,485.64,639.78,267.12,24.41,0.06269,0.03134
26116,0.0200,485.64,635.15,259.76,23.71,0.06255,0.03127
26138,0.0220,485.64,631.15,252.64,23.03,0.06261,0.03130
26159,0.0210,754.21,643.83,258.92,23.54,0.06257,0.03128
26179,0.0200,754.21,655.58,264.54,24.01,0.06244,0.03122
26199,0.0200,754.21,666.70,269.58,24.41,0.06232,0.03116
26226,0.0270,754.21,679.03,274.23,24.77,0.06285,0.03143
26247,0.0210,316.85,661.68,256.51,23.14,0.06280,0.03140
26267,0.0200,316.85,644.89,239.70,21.59,0.06266,0.03133
26287,0.0200,316.85,628.88,223.77,20.13,0.06252,0.03126
26309,0.0220,316.85,613.97,208.61,18.73,0.06258,0.03129
26330,0.0210,654.96,620.65,210.80,18.89,0.06254,0.03127
26350,0.0200,654.96,626.74,212.65,19.03,0.06242,0.03121
26370,0.0200,654.96,632.49,214.20,19.13,0.06230,0.03115
26392,0.0220,654.96,638.32,215.49,19.21,0.06237,0.03119
26420,0.0280,628.52,643.36,215.24,19.14,0.06300,0.03150
26440,0.0200,628.52,646.47,214.67,19.05,0.06284,0.03142
26460,0.0200,628.52,649.37,213.95,18.96,0.06270,0.03135
26482,0.0220,628.52,652.48,213.11,18.84,0.06274,0.03137
26503,0.0210,212.26,629.08,191.53,16.88,0.06270,0.03135
26523,0.0200,212.26,606.59,171.18,15.03,0.06256,0.03128
26543,0.0200,212.26,585.19,151.99,13.29,0.06243,0.03122
26565,0.0220,212.26,565.02,133.80,11.63,0.06249,0.03125
26586,0.0210,524.65,565.13,131.93,11.45,0.06246,0.03123
26611,0.0250,524.65,565.69,130.05,11.25,0.06280,0.03140
26631,0.0200,524.65,565.56,128.12,11.06,0.06266,0.03133
26653,0.0220,524.65,565.63,126.20,10.87,0.06271,0.03135
26674,0.0210,967.80,593.32,146.14,12.63,0.06266,0.03133
26694,0.0200,967.80,619.48,164.66,14.26,0.06253,0.03126
26714,0.0200,967.80,644.31,181.83,15.77,0.06240,0.03120
26736,0.0220,967.80,668.27,197.86,17.17,0.06247,0.03123
26757,0.0210,636.07,670.16,196.43,17.01,0.06244,0.03122
26777,0.0200,636.07,671.72,194.92,16.84,0.06232,0.03116
26804,0.0270,636.07,674.42,193.34,16.66,0.06285,0.03143
26826,0.0220,636.07,675.99,191.59,16.47,0.06289,0.03145
26847,0.0210,494.64,668.37,182.74,15.65,0.06284,0.03142
26867,0.0200,494.64,660.91,174.29,14.87,0.06269,0.03134
26887,0.0200,494.64,653.78,166.24,14.12,0.06255,0.03128
26909,0.0220,494.64,647.25,158.53,13.41,0.06261,0.03130
26930,0.0210,283.87,627.64,140.77,11.80,0.06257,0.03128
26950,0.0200,283.87,608.81,124.02,10.28,0.06244,0.03122
26970,0.0200,283.87,590.89,108.23,8.85,0.06232,0.03116
26997,0.0270,283.87,574.34,93.09,7.48,0.06285,0.03143
27018,0.0210,436.18,567.49,86.30,6.86,0.06280,0.03140
27038,0.0200,436.18,560.89,79.87,6.27,0.06265,0.03133
27058,0.0200,436.18,554.59,73.79,5.72,0.06252,0.03126
27080,0.0220,436.18,548.70,68.01,5.19,0.06258,0.03129
27101,0.0210,912.81,572.81,85.95,6.78,0.06254,0.03127
27121,0.0200,912.81,595.65,102.65,8.26,0.06241,0.03121
27141,0.0200,912.81,617.33,118.20,9.63,0.06230,0.03115
27163,0.0220,912.81,638.20,132.74,10.91,0.06237,0.03118
27191,0.0280,365.05,624.48,119.23,9.68,0.06299,0.03150
27211,0.0200,365.05,610.41,106.43,8.52,0.06284,0.03142
27231,0.0200,365.05,597.03,94.38,7.43,0.06269,0.03134
27253,0.0220,365.05,584.42,82.97,6.40,0.06274,0.03137
27274,0.0210,197.27,561.79,63.90,4.68,0.06269,0.03134
27294,0.0200,197.27,540.19,46.01,3.08,0.06255,0.03128
27314,0.0200,197.27,519.64,29.23,1.58,0.06242,0.03121
27336,0.0220,197.27,500.10,13.41,0.16,0.06249,0.03124
27357,0.0210,243.48,484.34,0.82,-0.96,0.06246,0.03123
27382,0.0250,243.48,469.23,-11.15,-2.02,0.06280,0.03140
27402,0.0200,243.48,454.88,-22.31,-3.02,0.06265,0.03133
27424,0.0220,243.48,441.16,-32.80,-3.95,0.06270,0.03135
27445,0.0210,106.80,419.57,-49.34,-5.41,0.06266,0.03133
27465,0.0200,106.80,399.08,-64.77,-6.78,0.06252,0.03126
27485,0.0200,106.80,379.63,-79.14,-8.05,0.06240,0.03120
27507,0.0220,106.80,360.96,-92.61,-9.23,0.06246,0.03123
27528,0.0210,76.15,341.35,-106.67,-10.47,0.06243,0.03122
27548,0.0200,76.15,322.82,-119.73,-11.61,0.06231,0.03116
27575,0.0270,76.15,304.29,-132.12,-12.69,0.06285,0.03142
27597,0.0220,76.15,287.21,-143.60,-13.69,0.06289,0.03144
27618,0.0210,66.75,270.53,-154.67,-14.65,0.06283,0.03141
27638,0.0200,66.75,254.86,-164.87,-15.53,0.06268,0.03134
27658,0.0200,66.75,240.00,-174.26,-16.34,0.06255,0.03127
27680,0.0220,66.75,225.55,-182.96,-17.09,0.06260,0.03130
27701,0.0210,60.86,211.65,-191.23,-17.79,0.06256,0.03128
27721,0.0200,60.86,198.64,-198.79,-18.43,0.06243,0.03122
27741,0.0200,60.86,186.32,-205.69,-19.02,0.06231,0.03116
27768,0.0270,60.86,173.23,-212.15,-19.55,0.06285,0.03142
27789,0.0210,49.49,161.28,-218.47,-20.07,0.06279,0.03140
27809,0.0200,49.49,150.18,-224.17,-20.54,0.06265,0.03132
27829,0.0200,49.49,139.67,-229.31,-20.96,0.06251,0.03126
27851,0.0220,49.49,129.30,-233.96,-21.34,0.06257,0.03129
27872,0.0210,47.50,119.57,-238.18,-21.67,0.06253,0.03127
27892,0.0200,47.50,110.60,-241.91,-21.97,0.06241,0.03120
27912,0.0200,47.50,102.13,-245.19,-22.22,0.06229,0.03114
27934,0.0220,47.50,93.66,-248.09,-22.44,0.06236,0.03118
27975,0.0410,82.80,83.43,-249.05,-22.44,0.06422,0.03211
27995,0.0200,82.80,78.72,-249.27,-22.42,0.06398,0.03199
28015,0.0200,82.80,74.31,-249.26,-22.38,0.06375,0.03187
28037,0.0220,82.80,69.71,-249.04,-22.31,0.06372,0.03186
28058,0.0210,487.72,91.40,-228.11,-20.41,0.06360,0.03180
28078,0.0200,487.72,112.25,-208.38,-18.61,0.06340,0.03170
28098,0.0200,487.72,132.07,-189.80,-16.92,0.06320,0.03160
28120,0.0220,487.72,150.63,-172.22,-15.31,0.06321,0.03160
28141,0.0210,95.79,143.78,-175.09,-15.54,0.06312,0.03156
28166,0.0250,95.79,136.63,-177.66,-15.74,0.06341,0.03170
28186,0.0200,95.79,130.72,-179.84,-15.90,0.06321,0.03161
28208,0.0220,95.79,124.80,-181.73,-16.04,0.06322,0.03161
28229,0.0210,68.75,117.68,-184.67,-16.27,0.06312,0.03156
28249,0.0200,68.75,111.14,-187.23,-16.47,0.06295,0.03147
28269,0.0200,68.75,104.97,-189.46,-16.64,0.06278,0.03139
28291,0.0220,68.75,98.78,-191.40,-16.78,0.06281,0.03140
28312,0.0210,443.51,116.64,-174.61,-15.25,0.06274,0.03137
28332,0.0200,443.51,133.82,-158.75,-13.81,0.06259,0.03130
28359,0.0270,443.51,149.34,-143.52,-12.41,0.06310,0.03155
28381,0.0220,443.51,164.95,-129.01,-11.09,0.06311,0.03155
28402,0.0210,704.69,196.42,-102.35,-8.69,0.06302,0.03151
28422,0.0200,704.69,226.45,-77.35,-6.43,0.06285,0.03143
28442,0.0200,704.69,254.98,-53.93,-4.33,0.06269,0.03135
28464,0.0220,704.69,282.07,-31.87,-2.35,0.06273,0.03136
28485,0.0210,79.97,268.78,-41.80,-3.23,0.06267,0.03133
28505,0.0200,79.97,256.19,-51.05,-4.05,0.06252,0.03126
28530,0.0250,79.97,243.92,-59.78,-4.82,0.06284,0.03142
28552,0.0220,79.97,232.38,-67.92,-5.54,0.06287,0.03144
28573,0.0210,85.38,221.81,-75.21,-6.18,0.06280,0.03140
28593,0.0200,85.38,211.85,-81.95,-6.78,0.06265,0.03132
28613,0.0200,85.38,202.41,-88.18,-7.32,0.06250,0.03125
28635,0.0220,85.38,193.27,-93.97,-7.82,0.06255,0.03128
28656,0.0210,384.14,203.35,-84.72,-6.98,0.06251,0.03125
28676,0.0200,384.14,213.03,-75.97,-6.19,0.06237,0.03119
28696,0.0200,384.14,222.26,-67.72,-5.44,0.06225,0.03112
28718,0.0220,384.14,230.95,-59.90,-4.73,0.06232,0.03116
28746,0.0280,502.61,246.47,-46.48,-3.52,0.06293,0.03147
28766,0.0200,502.61,261.68,-33.87,-2.38,0.06277,0.03139
28786,0.0200,502.61,276.13,-22.06,-1.32,0.06262,0.03131
28808,0.0220,502.61,289.87,-10.93,-0.33,0.06267,0.03133
28829,0.0210,71.08,275.95,-21.67,-1.29,0.06262,0.03131
28849,0.0200,71.08,262.75,-31.69,-2.18,0.06248,0.03124
28869,0.0200,71.08,250.20,-41.03,-3.01,0.06235,0.03117
28891,0.0220,71.08,238.17,-49.80,-3.79,0.06241,0.03120
28912,0.0210,134.27,230.71,-54.89,-4.24,0.06238,0.03119
28938,0.0260,134.27,223.32,-59.70,-4.65,0.06281,0.03140
28958,0.0200,134.27,216.62,-64.11,-5.04,0.06266,0.03133
28980,0.0220,134.27,210.13,-68.21,-5.40,0.06270,0.03135
29001,0.0210,689.23,238.80,-44.69,-3.29,0.06265,0.03132
29021,0.0200,689.23,266.12,-22.65,-1.31,0.06251,0.03125
29041,0.0200,689.23,292.09,-2.02,0.53,0.06238,0.03119
29063,0.0220,689.23,316.84,17.41,2.26,0.06244,0.03122
29084,0.0210,476.04,327.12,25.21,2.96,0.06241,0.03120
29104,0.0200,476.04,336.87,32.49,3.60,0.06228,0.03114
29131,0.0270,476.04,346.44,39.43,4.21,0.06281,0.03141
29153,0.0220,476.04,355.40,45.90,4.78,0.06285,0.03142
29174,0.0210,165.26,344.36,36.56,3.94,0.06279,0.03140
29194,0.0200,165.26,333.83,27.79,3.15,0.06264,0.03132
29214,0.0200,165.26,323.82,19.57,2.41,0.06250,0.03125
29236,0.0220,165.26,314.30,11.82,1.71,0.06256,0.03128
29257,0.0210,506.60,326.56,21.27,2.55,0.06252,0.03126
29277,0.0200,506.60,338.19,30.09,3.34,0.06239,0.03119
29297,0.0200,506.60,349.24,38.32,4.06,0.06227,0.03113
29324,0.0270,506.60,360.09,46.16,4.75,0.06280,0.03140
29345,0.0210,600.66,376.10,58.09,5.81,0.06274,0.03137
29365,0.0200,600.66,391.24,69.19,6.79,0.06260,0.03130
29385,0.0200,600.66,405.62,79.51,7.69,0.06246,0.03123
29407,0.0220,600.66,419.46,89.16,8.54,0.06252,0.03126
29428,0.0210,57.45,398.60,71.51,6.95,0.06249,0.03124
29448,0.0200,57.45,378.67,54.93,5.46,0.06236,0.03118
29468,0.0200,57.45,359.70,39.36,4.06,0.06224,0.03112
29490,0.0220,57.45,341.68,24.67,2.75,0.06231,0.03116
29518,0.0280,209.48,334.01,18.14,2.16,0.06294,0.03147
29538,0.0200,209.48,326.53,12.00,1.61,0.06278,0.03139
29558,0.0200,209.48,319.42,6.26,1.09,0.06264,0.03132
29580,0.0220,209.48,312.66,0.85,0.61,0.06269,0.03134
29601,0.0210,451.18,321.36,7.69,1.22,0.06264,0.03132
29621,0.0200,451.18,329.61,14.07,1.78,0.06250,0.03125
29641,0.0200,451.18,337.46,20.03,2.31,0.06238,0.03119
29663,0.0220,451.18,344.97,25.63,2.81,0.06244,0.03122
29684,0.0210,64.18,327.96,11.92,1.58,0.06241,0.03120
29704,0.0200,64.18,311.75,-0.91,0.44,0.06229,0.03114
29729,0.0250,64.18,296.22,-13.10,-0.65,0.06264,0.03132
29751,0.0220,64.18,281.41,-24.55,-1.67,0.06269,0.03134
29772,0.0210,254.22,279.22,-25.90,-1.78,0.06264,0.03132
29792,0.0200,254.22,277.17,-27.14,-1.89,0.06250,0.03125
29812,0.0200,254.22,275.23,-28.27,-1.99,0.06238,0.03119
29834,0.0220,254.22,273.33,-29.31,-2.08,0.06244,0.03122
29855,0.0210,732.74,301.43,-6.84,-0.07,0.06241,0.03121
29876,0.0210,732.74,328.20,14.26,1.80,0.06239,0.03119
29896,0.0200,732.74,353.66,34.00,3.55,0.06227,0.03113
29924,0.0280,732.74,378.40,52.89,5.22,0.06290,0.03145
29945,0.0210,569.65,391.46,62.43,6.06,0.06284,0.03142
29965,0.0200,569.65,403.80,71.29,6.84,0.06269,0.03135
29985,0.0200,569.65,415.51,79.50,7.55,0.06255,0.03128
30007,0.0220,569.65,426.80,87.17,8.22,0.06261,0.03130
30028,0.0210,221.70,415.69,77.17,7.32,0.06257,0.03128
30048,0.0200,221.70,405.03,67.74,6.47,0.06244,0.03122
30068,0.0200,221.70,394.87,58.86,5.67,0.06232,0.03116
30090,0.0220,221.70,385.28,50.45,4.91,0.06239,0.03119
30116,0.0260,471.12,391.91,54.77,5.28,0.06282,0.03141
30136,0.0200,471.12,397.90,58.73,5.62,0.06268,0.03134
30156,0.0200,471.12,403.58,62.38,5.94,0.06254,0.03127
30178,0.0220,471.12,409.10,65.77,6.23,0.06259,0.03130
30199,0.0210,712.91,429.40,80.76,7.55,0.06256,0.03128
30219,0.0200,712.91,448.61,94.72,8.77,0.06243,0.03121
30239,0.0200,712.91,466.86,107.70,9.91,0.06231,0.03115
30261,0.0220,712.91,484.43,119.83,10.96,0.06238,0.03119
30282,0.0210,537.60,490.11,122.54,11.18,0.06235,0.03118
30309,0.0270,537.60,496.20,125.04,11.38,0.06288,0.03144
30329,0.0200,537.60,501.14,127.19,11.55,0.06273,0.03137
30351,0.0220,537.60,506.05,129.11,11.70,0.06278,0.03139
30372,0.0210,779.29,525.74,142.72,12.88,0.06273,0.03136
30392,0.0200,779.29,544.28,155.32,13.98,0.06259,0.03129
30412,0.0200,779.29,561.88,166.96,14.98,0.06246,0.03123
30434,0.0220,779.29,578.91,177.78,15.92,0.06252,0.03126
30455,0.0210,238.33,561.14,161.23,14.42,0.06248,0.03124
30475,0.0200,238.33,544.03,145.58,13.01,0.06236,0.03118
30500,0.0250,238.33,528.28,130.63,11.65,0.06270,0.03135
30522,0.0220,238.33,512.78,116.40,10.37,0.06275,0.03138
30543,0.0210,563.28,518.24,118.99,10.58,0.06270,0.03135
30563,0.0200,563.28,523.29,121.30,10.76,0.06256,0.03128
30583,0.0200,563.28,528.06,123.35,10.93,0.06243,0.03122
30605,0.0220,563.28,532.81,125.19,11.07,0.06250,0.03125
30626,0.0210,435.32,529.19,120.51,10.63,0.06246,0.03123
30646,0.0200,435.32,525.60,116.02,10.21,0.06234,0.03117
30666,0.0200,435.32,522.16,111.72,9.82,0.06223,0.03111
30694,0.0280,435.32,519.64,107.53,9.42,0.06286,0.03143
30715,0.0210,739.39,535.56,118.50,10.37,0.06280,0.03140
30735,0.0200,739.39,550.55,128.64,11.26,0.06266,0.03133
30755,0.0200,739.39,564.77,138.02,12.07,0.06252,0.03126
30777,0.0220,739.39,578.55,146.73,12.81,0.06258,0.03129
30798,0.0210,296.18,563.78,132.97,11.57,0.06254,0.03127
30818,0.0200,296.18,549.57,119.97,10.40,0.06241,0.03121
30838,0.0200,296.18,536.04,107.70,9.29,0.06229,0.03115
30860,0.0220,296.18,523.31,96.06,8.24,0.06237,0.03118
30886,0.0260,498.45,524.09,94.92,8.12,0.06280,0.03140
30906,0.0200,498.45,524.26,93.72,8.00,0.06266,0.03133
30926,0.0200,498.45,524.41,92.52,7.88,0.06252,0.03126
30948,0.0220,498.45,524.69,91.31,7.76,0.06258,0.03129
30969,0.0210,643.44,533.92,97.22,8.27,0.06254,0.03127
30989,0.0200,643.44,542.58,102.66,8.74,0.06242,0.03121
31009,0.0200,643.44,550.79,107.65,9.16,0.06230,0.03115
31031,0.0220,643.44,558.79,112.27,9.55,0.06237,0.03119
31052,0.0210,584.31,562.60,113.60,9.65,0.06235,0.03117
31072,0.0200,584.31,566.08,114.74,9.74,0.06223,0.03112
31099,0.0270,584.31,570.13,115.75,9.80,0.06277,0.03139
31121,0.0220,584.31,573.41,116.55,9.86,0.06282,0.03141
31142,0.0210,391.68,564.30,107.64,9.05,0.06276,0.03138
31162,0.0200,391.68,555.51,99.20,8.29,0.06262,0.03131
31182,0.0200,391.68,547.13,91.23,7.57,0.06249,0.03125
31204,0.0220,391.68,539.29,83.65,6.88,0.06255,0.03128
31225,0.0210,90.30,512.87,61.65,4.92,0.06251,0.03126
31245,0.0200,90.30,487.67,41.01,3.09,0.06239,0.03119
31265,0.0200,90.30,463.69,21.65,1.37,0.06227,0.03114
31292,0.0270,90.30,440.79,3.14,-0.27,0.06281,0.03140
31313,0.0210,49.57,416.30,-16.23,-1.98,0.06276,0.03138
31333,0.0200,49.57,393.03,-34.33,-3.58,0.06262,0.03131
31353,0.0200,49.57,370.92,-51.22,-5.07,0.06248,0.03124
31375,0.0220,49.57,349.77,-67.08,-6.46,0.06254,0.03127
31396,0.0210,38.29,328.97,-82.44,-7.81,0.06251,0.03125
31416,0.0200,38.29,309.29,-96.74,-9.06,0.06238,0.03119
31436,0.0200,38.29,290.60,-110.04,-10.22,0.06227,0.03113
31458,0.0220,38.29,272.60,-122.48,-11.30,0.06234,0.03117
31486,0.0280,36.47,254.51,-134.39,-12.32,0.06297,0.03148
31506,0.0200,36.47,238.30,-145.32,-13.27,0.06281,0.03141
31526,0.0200,36.47,222.92,-155.40,-14.13,0.06267,0.03133
31548,0.0220,36.47,208.02,-164.76,-14.93,0.06272,0.03136
31569,0.0210,12.23,192.50,-174.56,-15.77,0.06267,0.03134
31589,0.0200,12.23,177.95,-183.57,-16.54,0.06253,0.03127
31609,0.0200,12.23,164.17,-191.83,-17.24,0.06241,0.03120
31631,0.0220,12.23,150.71,-199.45,-17.88,0.06247,0.03124
31652,0.0210,0.66,137.41,-206.98,-18.51,0.06244,0.03122
31677,0.0250,0.66,123.97,-213.96,-19.09,0.06278,0.03139
31697,0.0200,0.66,112.23,-220.21,-19.61,0.06264,0.03132
31719,0.0220,0.66,100.69,-225.91,-20.07,0.06269,0.03134
31740,0.0210,0.50,89.97,-231.04,-20.49,0.06264,0.03132
31760,0.0200,0.50,80.04,-235.61,-20.86,0.06251,0.03125
31780,0.0200,0.50,70.65,-239.69,-21.18,0.06238,0.03119
31802,0.0220,0.50,61.32,-243.33,-21.46,0.06245,0.03123
31823,0.0210,0.41,52.73,-246.52,-21.70,0.06242,0.03121
31843,0.0200,0.41,44.84,-249.26,-21.91,0.06230,0.03115
31870,0.0270,0.41,35.73,-251.72,-22.07,0.06284,0.03142
31892,0.0220,0.41,28.32,-253.69,-22.21,0.06287,0.03144
31913,0.0210,0.66,21.58,-255.26,-22.30,0.06282,0.03141
31933,0.0200,0.66,15.48,-256.49,-22.37,0.06267,0.03134
31953,0.0200,0.66,9.74,-257.41,-22.41,0.06253,0.03127
31975,0.0220,0.66,3.86,-258.07,-22.43,0.06259,0.03130
31996,0.0210,0.00,-1.47,-258.47,-22.42,0.06255,0.03128
32016,0.0200,0.00,-6.23,-258.59,-22.39,0.06242,0.03121
32036,0.0200,0.00,-10.69,-258.48,-22.34,0.06230,0.03115
32063,0.0270,0.00,-16.57,-258.21,-22.27,0.06284,0.03142
32084,0.0210,0.74,-20.57,-257.55,-22.17,0.06278,0.03139
32104,0.0200,0.74,-24.07,-256.69,-22.05,0.06264,0.03132
32124,0.0200,0.74,-27.33,-255.66,-21.92,0.06250,0.03125
32146,0.0220,0.74,-30.85,-254.49,-21.78,0.06256,0.03128
32167,0.0210,1.98,-33.81,-253.07,-21.61,0.06252,0.03126
32187,0.0200,1.98,-36.33,-251.50,-21.43,0.06240,0.03120
32207,0.0200,1.98,-38.67,-249.82,-21.25,0.06228,0.03114
32229,0.0220,1.98,-41.29,-248.03,-21.05,0.06235,0.03118
32257,0.0280,3.55,-44.98,-246.04,-20.82,0.06298,0.03149
32277,0.0200,3.55,-46.55,-243.80,-20.59,0.06282,0.03141
32297,0.0200,3.55,-47.98,-241.50,-20.35,0.06267,0.03134
32319,0.0220,3.55,-49.73,-239.14,-20.10,0.06272,0.03136
32340,0.0210,6.61,-50.91,-236.54,-19.83,0.06267,0.03134
32360,0.0200,6.61,-51.76,-233.88,-19.56,0.06254,0.03127
32380,0.0200,6.61,-52.50,-231.18,-19.29,0.06241,0.03120
32402,0.0220,6.61,-53.58,-228.46,-19.01,0.06247,0.03124
32423,0.0210,15.28,-53.79,-225.25,-18.69,0.06244,0.03122
32448,0.0250,15.28,-54.73,-222.02,-18.36,0.06278,0.03139
32468,0.0200,15.28,-54.51,-218.72,-18.04,0.06264,0.03132
32490,0.0220,15.28,-54.65,-215.43,-17.71,0.06269,0.03134
32511,0.0210,44.59,-52.68,-210.69,-17.26,0.06264,0.03132
32531,0.0200,44.59,-50.55,-206.06,-16.82,0.06250,0.03125
32551,0.0200,44.59,-48.49,-201.54,-16.39,0.06238,0.03119
32573,0.0220,44.59,-46.83,-197.12,-15.97,0.06244,0.03122
32594,0.0210,94.38,-41.90,-190.34,-15.34,0.06241,0.03121
32614,0.0200,94.38,-36.99,-183.82,-14.74,0.06230,0.03115
32641,0.0270,94.38,-33.39,-177.45,-14.14,0.06283,0.03141
32663,0.0220,94.38,-29.02,-171.23,-13.56,0.06287,0.03143
32684,0.0210,122.32,-22.89,-163.84,-12.89,0.06281,0.03141
32704,0.0200,122.32,-16.86,-156.77,-12.24,0.06266,0.03133
32724,0.0200,122.32,-11.10,-150.03,-11.62,0.06253,0.03126
32746,0.0220,122.32,-5.85,-143.56,-11.03,0.06258,0.03129
32767,0.0210,138.62,0.36,-136.55,-10.39,0.06254,0.03127
32787,0.0200,138.62,6.43,-129.85,-9.78,0.06242,0.03121
32807,0.0200,138.62,12.23,-123.48,-9.20,0.06230,0.03115
32834,0.0270,138.62,17.04,-117.29,-8.63,0.06283,0.03141
32855,0.0210,138.71,22.37,-111.33,-8.09,0.06277,0.03139
32875,0.0200,138.71,27.57,-105.65,-7.57,0.06263,0.03131
32895,0.0200,138.71,32.53,-100.25,-7.08,0.06250,0.03125
32917,0.0220,138.71,37.10,-95.08,-6.61,0.06255,0.03128
32938,0.0210,188.10,44.67,-87.71,-5.95,0.06252,0.03126
32958,0.0200,188.10,51.97,-80.72,-5.32,0.06239,0.03119
32978,0.0200,188.10,58.93,-74.12,-4.73,0.06227,0.03114
33000,0.0220,188.10,65.46,-67.83,-4.16,0.06234,0.03117
33028,0.0280,210.15,72.79,-60.65,-3.52,0.06297,0.03148
33048,0.0200,210.15,80.28,-53.85,-2.91,0.06281,0.03141
33068,0.0200,210.15,87.41,-47.45,-2.34,0.06267,0.03133
33090,0.0220,210.15,94.13,-41.39,-1.80,0.06271,0.03136
33111,0.0210,225.75,101.56,-34.89,-1.22,0.06267,0.03133
33131,0.0200,225.75,108.67,-28.79,-0.68,0.06253,0.03126
33151,0.0200,225.75,115.44,-23.05,-0.17,0.06240,0.03120
33173,0.0220,225.75,121.85,-17.62,0.31,0.06247,0.03123
33194,0.0210,249.74,129.49,-11.33,0.86,0.06243,0.03122
33219,0.0250,249.74,136.77,-5.34,1.39,0.06277,0.03139
33239,0.0200,249.74,143.75,0.25,1.88,0.06263,0.03132
33261,0.0220,249.74,150.40,5.52,2.34,0.06268,0.03134
33282,0.0210,282.69,158.79,12.09,2.92,0.06263,0.03132
33302,0.0200,282.69,166.76,18.21,3.45,0.06250,0.03125
33322,0.0200,282.69,174.34,23.93,3.95,0.06237,0.03119
33344,0.0220,282.69,181.60,29.29,4.42,0.06244,0.03122
33365,0.0210,414.17,196.69,40.74,5.42,0.06241,0.03121
33385,0.0200,414.17,211.00,51.41,6.35,0.06229,0.03115
33412,0.0270,414.17,225.07,61.59,7.24,0.06282,0.03141
33434,0.0220,414.17,238.23,71.07,8.06,0.06286,0.03143
33455,0.0210,486.16,255.20,83.44,9.14,0.06281,0.03140
33475,0.0200,486.16,271.24,94.93,10.14,0.06266,0.03133
33495,0.0200,486.16,286.46,105.59,11.06,0.06252,0.03126
33517,0.0220,486.16,301.13,115.54,11.92,0.06258,0.03129
33538,0.0210,706.28,328.75,135.57,13.67,0.06254,0.03127
33558,0.0200,706.28,354.86,154.18,15.29,0.06241,0.03121
33578,0.0200,706.28,379.64,171.47,16.79,0.06229,0.03115
33605,0.0270,706.28,404.51,187.89,18.19,0.06283,0.03141
33626,0.0210,889.29,438.64,212.06,20.30,0.06277,0.03139
33646,0.0200,889.29,470.84,234.45,22.24,0.06263,0.03131
33666,0.0200,889.29,501.39,255.19,24.03,0.06249,0.03125
33688,0.0220,889.29,530.92,274.50,25.69,0.06255,0.03128
33709,0.0210,939.00,561.84,294.79,27.43,0.06251,0.03126
33729,0.0200,939.00,590.91,313.49,29.04,0.06239,0.03119
33749,0.0200,939.00,618.47,330.73,30.51,0.06227,0.03113
33771,0.0220,939.00,645.28,346.70,31.86,0.06234,0.03117
