Time [s],Time Change [s],Baro_P [m],Kalman_P [m],Kalman_V [m/s],Kalman_A [m/s^2],Kalman_Gain_P,Kalman_Uncertainty_P
4358,0.0520,153.02,79.18,72.15,30.57,0.11551,0.00326
4409,0.0510,285.33,106.15,99.51,42.92,0.11486,0.00324
4459,0.0500,285.33,131.03,123.63,53.41,0.11402,0.00322
4509,0.0500,285.33,154.05,144.80,62.25,0.11325,0.00319
4561,0.0520,285.33,175.64,163.42,69.58,0.11300,0.00319
4612,0.0510,692.03,241.22,229.76,99.50,0.11252,0.00317
4667,0.0550,692.03,303.48,289.48,125.33,0.11296,0.00319
4717,0.0500,692.03,360.08,341.65,147.19,0.11222,0.00316
4769,0.0520,692.03,413.21,387.72,165.47,0.11199,0.00316
4820,0.0510,874.43,482.42,449.84,191.01,0.11155,0.00315
4870,0.0500,874.43,546.12,504.01,212.24,0.11094,0.00313
4920,0.0500,874.43,605.01,551.00,229.55,0.11038,0.00311
4972,0.0520,874.43,660.50,591.77,243.27,0.11030,0.00311
5023,0.0510,930.87,717.38,632.84,256.92,0.11001,0.00310
5073,0.0500,930.87,769.23,667.28,267.20,0.10954,0.00309
5130,0.0570,930.87,821.32,697.29,274.24,0.11060,0.00312
5182,0.0520,930.87,866.01,720.29,278.41,0.11047,0.00312
5233,0.0510,1005.54,914.39,746.72,284.23,0.11014,0.00311
5283,0.0500,1005.54,957.94,767.28,287.26,0.10962,0.00309
5333,0.0500,1005.54,997.63,782.69,287.76,0.10917,0.00308
5385,0.0520,1005.54,1035.10,793.73,285.89,0.10918,0.00308
5436,0.0510,1047.50,1072.85,804.96,284.29,0.10898,0.00307
5486,0.0500,1047.50,1106.29,811.42,280.59,0.10859,0.00306
5541,0.0550,1047.50,1139.99,814.56,274.71,0.10930,0.00308
5593,0.0520,1047.50,1167.94,812.84,267.07,0.10929,0.00308
5644,0.0510,904.45,1176.44,790.41,249.83,0.10908,0.00308
5694,0.0500,904.45,1182.39,766.22,232.29,0.10868,0.00306
5744,0.0500,904.45,1186.70,740.71,214.53,0.10832,0.00305
5796,0.0520,904.45,1190.69,714.17,196.49,0.10843,0.00306
5847,0.0510,746.49,1175.29,667.78,169.49,0.10832,0.00305
5897,0.0500,746.49,1158.94,622.15,143.59,0.10801,0.00305
5947,0.0500,746.49,1142.42,577.53,118.78,0.10774,0.00304
6005,0.0580,746.49,1129.22,533.57,94.42,0.10917,0.00308
6056,0.0510,456.99,1080.31,455.75,54.83,0.10899,0.00307
6106,0.0500,456.99,1032.98,382.44,18.39,0.10861,0.00306
6156,0.0500,456.99,987.69,313.53,-15.08,0.10827,0.00305
6208,0.0520,456.99,944.69,248.48,-45.88,0.10839,0.00306
6259,0.0510,353.65,891.93,175.28,-79.84,0.10829,0.00305
6309,0.0500,353.65,841.53,107.26,-110.54,0.10800,0.00305
6359,0.0500,353.65,793.63,44.13,-138.15,0.10773,0.00304
6411,0.0520,353.65,748.03,-14.80,-162.97,0.10792,0.00304
6467,0.0560,308.84,699.22,-75.69,-187.79,0.10893,0.00307
6517,0.0500,308.84,653.26,-130.58,-209.61,0.10857,0.00306
6567,0.0500,308.84,609.92,-180.69,-228.62,0.10824,0.00305
6619,0.0520,308.84,568.64,-226.83,-245.04,0.10837,0.00306
6670,0.0510,306.05,529.60,-268.77,-259.16,0.10828,0.00305
6720,0.0500,306.05,493.19,-306.29,-270.94,0.10799,0.00305
6770,0.0500,306.05,459.06,-339.88,-280.55,0.10773,0.00304
6822,0.0520,306.05,426.44,-370.27,-288.13,0.10792,0.00304
6873,0.0510,220.64,387.06,-406.80,-298.61,0.10789,0.00304
6930,0.0570,220.64,347.81,-440.72,-306.71,0.10911,0.00308
6980,0.0500,220.64,314.00,-468.41,-312.64,0.10873,0.00307
7032,0.0520,220.64,281.76,-492.76,-316.52,0.10881,0.00307
7083,0.0510,151.69,244.86,-521.22,-322.42,0.10867,0.00306
7133,0.0500,151.69,211.17,-545.18,-326.18,0.10833,0.00305
7183,0.0500,151.69,180.07,-565.21,-327.96,0.10803,0.00305
7235,0.0520,151.69,150.39,-582.09,-327.88,0.10818,0.00305
7286,0.0510,153.27,123.84,-594.95,-326.03,0.10811,0.00305
7341,0.0550,153.27,97.45,-605.48,-322.48,0.10888,0.00307
7391,0.0500,153.27,76.16,-611.43,-317.60,0.10852,0.00306
7443,0.0520,153.27,55.81,-615.07,-311.43,0.10861,0.00306
7494,0.0510,626.93,89.44,-560.07,-277.45,0.10849,0.00306
7544,0.0500,626.93,122.30,-507.62,-245.66,0.10816,0.00305
7594,0.0500,626.93,153.82,-457.91,-215.94,0.10788,0.00304
7646,0.0520,626.93,183.44,-410.92,-188.03,0.10804,0.00305
7697,0.0510,549.93,204.10,-375.13,-166.27,0.10798,0.00305
7747,0.0500,549.93,224.43,-340.85,-145.85,0.10772,0.00304
7804,0.0570,549.93,242.37,-308.39,-126.30,0.10895,0.00307
7856,0.0520,549.93,261.45,-276.71,-107.97,0.10900,0.00307
7907,0.0510,823.92,309.96,-214.20,-75.37,0.10883,0.00307
7957,0.0500,823.92,356.08,-156.31,-45.81,0.10847,0.00306
8007,0.0500,823.92,399.65,-102.87,-19.10,0.10814,0.00305
8059,0.0520,823.92,440.79,-53.47,5.06,0.10827,0.00305
8110,0.0510,359.27,429.55,-62.45,0.63,0.10818,0.00305
8160,0.0500,359.27,419.18,-70.27,-3.13,0.10789,0.00304
8210,0.0500,359.27,409.59,-77.00,-6.28,0.10763,0.00304
8267,0.0570,359.27,400.19,-82.78,-8.88,0.10887,0.00307
8318,0.0510,19.99,355.09,-127.52,-30.11,0.10871,0.00307
8368,0.0500,19.99,313.06,-167.61,-48.61,0.10836,0.00306
8418,0.0500,19.99,273.86,-203.35,-64.58,0.10805,0.00305
8470,0.0520,19.99,236.89,-235.22,-78.24,0.10819,0.00305
8521,0.0510,579.62,263.15,-197.65,-58.32,0.10811,0.00305
8571,0.0500,579.62,288.39,-162.43,-40.04,0.10783,0.00304
8621,0.0500,579.62,312.43,-129.53,-23.30,0.10758,0.00303
8673,0.0520,579.62,335.19,-98.74,-7.96,0.10777,0.00304
8735,0.0620,842.36,385.54,-37.99,21.41,0.11006,0.00310
8785,0.0500,842.36,433.92,17.52,47.50,0.10955,0.00309
8835,0.0500,842.36,479.32,68.04,70.58,0.10910,0.00308
8887,0.0520,842.36,522.17,114.17,90.92,0.10912,0.00308
8938,0.0510,889.57,567.49,161.43,111.34,0.10893,0.00307
8988,0.0500,889.57,609.76,203.86,129.00,0.10854,0.00306
9038,0.0500,889.57,649.27,241.86,144.12,0.10820,0.00305
9090,0.0520,889.57,686.69,276.02,156.90,0.10831,0.00305
9141,0.0510,915.67,724.20,309.17,168.95,0.10820,0.00305
9196,0.0550,915.67,760.44,339.00,178.79,0.10895,0.00307
9246,0.0500,915.67,792.60,364.17,186.57,0.10856,0.00306
9298,0.0520,915.67,823.07,386.08,192.42,0.10863,0.00306
9349,0.0510,744.46,832.32,384.32,186.87,0.10849,0.00306
9399,0.0500,744.46,840.17,381.11,180.86,0.10815,0.00305
9449,0.0500,744.46,847.04,376.73,174.42,0.10785,0.00304
9501,0.0520,744.46,853.65,371.48,167.56,0.10801,0.00305
9552,0.0510,296.23,810.58,312.65,135.27,0.10794,0.00304
9602,0.0500,296.23,769.30,257.60,105.64,0.10767,0.00304
9659,0.0570,296.23,731.02,206.07,78.06,0.10889,0.00307
9711,0.0520,296.23,693.30,157.55,52.86,0.10894,0.00307
9762,0.0510,220.06,649.05,103.56,25.70,0.10877,0.00307
9812,0.0500,220.06,607.19,53.89,1.28,0.10840,0.00306
9862,0.0500,220.06,567.75,8.34,-20.58,0.10808,0.00305
9914,0.0520,220.06,530.49,-33.52,-40.13,0.10821,0.00305
9965,0.0510,228.79,496.30,-70.68,-56.95,0.10812,0.00305
10015,0.0500,228.79,464.24,-104.34,-71.72,0.10783,0.00304
10065,0.0500,228.79,434.17,-134.74,-84.57,0.10758,0.00303
10122,0.0570,228.79,404.86,-162.85,-95.74,0.10881,0.00307
10173,0.0510,401.13,396.94,-167.18,-95.47,0.10866,0.00306
10223,0.0500,401.13,389.83,-170.46,-94.76,0.10831,0.00305
10273,0.0500,401.13,383.35,-172.87,-93.64,0.10800,0.00305
10325,0.0520,401.13,377.14,-174.59,-92.13,0.10815,0.00305
10376,0.0510,958.70,431.94,-110.15,-59.00,0.10807,0.00305
10426,0.0500,958.70,483.74,-50.95,-29.20,0.10779,0.00304
10476,0.0500,958.70,532.51,3.23,-2.53,0.10754,0.00303
10528,0.0520,958.70,578.57,52.84,21.32,0.10774,0.00304
10586,0.0580,1013.52,628.82,105.18,45.82,0.10918,0.00308
10636,0.0500,1013.52,675.41,152.18,67.25,0.10878,0.00307
10686,0.0500,1013.52,718.92,194.35,85.85,0.10842,0.00306
10738,0.0520,1013.52,760.00,232.25,101.87,0.10852,0.00306
10789,0.0510,995.85,796.25,263.72,114.47,0.10840,0.00306
10839,0.0500,995.85,829.71,291.25,124.92,0.10808,0.00305
10889,0.0500,995.85,860.75,315.18,133.40,0.10780,0.00304
10941,0.0520,995.85,890.12,335.98,140.04,0.10796,0.00304
10992,0.0510,1026.50,920.28,357.04,146.71,0.10791,0.00304
11047,0.0550,1026.50,949.53,375.28,151.59,0.10869,0.00307
11097,0.0500,1026.50,974.77,389.67,154.85,0.10834,0.00306
11149,0.0520,1026.50,998.63,401.39,156.61,0.10845,0.00306
11200,0.0510,209.90,931.61,314.39,111.08,0.10834,0.00306
11250,0.0500,209.90,867.79,233.63,69.71,0.10803,0.00305
11300,0.0500,209.90,807.40,158.95,32.23,0.10776,0.00304
11352,0.0520,209.90,750.33,89.78,-1.73,0.10793,0.00304
11403,0.0510,6.33,674.15,2.19,-43.69,0.10788,0.00304
11453,0.0500,6.33,602.33,-77.88,-81.04,0.10762,0.00303
11510,0.0570,6.33,533.37,-152.30,-114.50,0.10886,0.00307
11562,0.0520,6.33,468.77,-219.51,-143.87,0.10892,0.00307
11613,0.0510,3.95,408.08,-280.27,-169.49,0.10876,0.00307
11663,0.0500,3.95,351.59,-334.53,-191.43,0.10840,0.00306
11713,0.0500,3.95,298.88,-382.81,-209.99,0.10808,0.00305
11765,0.0520,3.95,248.96,-425.94,-225.43,0.10822,0.00305
11816,0.0510,8.47,203.32,-463.03,-237.70,0.10813,0.00305
11866,0.0500,8.47,161.38,-494.94,-247.30,0.10784,0.00304
11916,0.0500,8.47,122.57,-522.20,-254.44,0.10759,0.00303
11973,0.0570,8.47,83.26,-546.61,-259.19,0.10883,0.00307
12024,0.0510,353.74,87.51,-524.65,-242.33,0.10868,0.00306
12074,0.0500,353.74,92.69,-502.41,-225.85,0.10833,0.00305
12124,0.0500,353.74,98.23,-480.18,-209.78,0.10802,0.00305
12176,0.0520,353.74,103.35,-458.19,-194.01,0.10817,0.00305
12227,0.0510,653.60,141.75,-400.88,-161.79,0.10809,0.00305
12277,0.0500,653.60,178.87,-346.82,-131.99,0.10781,0.00304
12327,0.0500,653.60,214.31,-296.05,-104.48,0.10756,0.00303
12385,0.0580,653.60,246.75,-248.15,-78.60,0.10902,0.00307
12436,0.0510,574.06,271.00,-212.05,-59.37,0.10884,0.00307
12486,0.0500,574.06,294.36,-178.14,-41.69,0.10848,0.00306
12536,0.0500,574.06,316.62,-146.41,-25.48,0.10815,0.00305
12588,0.0520,574.06,337.68,-116.64,-10.57,0.10828,0.00305
12639,0.0510,99.69,306.61,-144.37,-23.61,0.10819,0.00305
12689,0.0500,99.69,277.82,-168.89,-34.80,0.10790,0.00304
12739,0.0500,99.69,251.07,-190.42,-44.28,0.10764,0.00304
12791,0.0520,99.69,225.86,-209.24,-52.21,0.10783,0.00304
12847,0.0560,573.53,253.18,-169.76,-31.87,0.10883,0.00307
12897,0.0500,573.53,280.33,-132.70,-13.34,0.10847,0.00306
12947,0.0500,573.53,306.11,-98.23,3.51,0.10815,0.00305
12999,0.0520,573.53,330.52,-66.07,18.84,0.10828,0.00305
13050,0.0510,587.45,355.33,-34.59,33.47,0.10819,0.00305
13100,0.0500,587.45,378.87,-5.59,46.58,0.10790,0.00304
13150,0.0500,587.45,401.13,21.10,58.26,0.10764,0.00304
13202,0.0520,587.45,422.27,45.77,68.64,0.10783,0.00304
13253,0.0510,80.29,387.56,9.02,49.34,0.10780,0.00304
13310,0.0570,80.29,354.59,-24.55,31.88,0.10902,0.00307
13360,0.0500,80.29,323.74,-55.12,16.46,0.10864,0.00306
13412,0.0520,80.29,294.73,-82.61,2.87,0.10872,0.00307
13463,0.0510,3.04,259.31,-116.28,-13.34,0.10858,0.00306
13513,0.0500,3.04,226.37,-146.32,-27.42,0.10824,0.00305
13563,0.0500,3.04,195.71,-172.94,-39.53,0.10795,0.00304
13615,0.0520,3.04,166.81,-196.50,-49.84,0.10810,0.00305
13666,0.0510,66.22,146.95,-209.64,-54.92,0.10803,0.00305
13716,0.0500,66.22,128.83,-220.58,-58.85,0.10775,0.00304
13771,0.0550,66.22,111.14,-229.75,-61.70,0.10856,0.00306
13823,0.0520,66.22,95.54,-236.83,-63.55,0.10865,0.00306
13874,0.0510,541.01,133.04,-186.26,-37.76,0.10852,0.00306
13924,0.0500,541.01,168.83,-139.24,-14.30,0.10819,0.00305
13974,0.0500,541.01,202.76,-95.63,6.95,0.10790,0.00304
14026,0.0520,541.01,234.88,-55.09,26.22,0.10805,0.00305
14077,0.0510,28.73,210.14,-77.55,14.80,0.10799,0.00305
14127,0.0500,28.73,187.15,-97.54,4.86,0.10772,0.00304
14177,0.0500,28.73,165.78,-115.18,-3.72,0.10749,0.00303
14235,0.0580,28.73,144.89,-130.80,-11.10,0.10895,0.00307
14286,0.0510,39.94,127.51,-142.95,-16.66,0.10879,0.00307
14336,0.0500,39.94,111.63,-153.23,-21.19,0.10843,0.00306
14386,0.0500,39.94,97.02,-161.78,-24.78,0.10812,0.00305
14438,0.0520,39.94,83.31,-168.78,-27.52,0.10825,0.00305
14489,0.0510,482.02,118.73,-122.44,-4.62,0.10816,0.00305
14539,0.0500,482.02,152.45,-79.49,16.08,0.10788,0.00304
14589,0.0500,482.02,184.39,-39.79,34.74,0.10762,0.00303
14641,0.0520,482.02,214.68,-2.96,51.53,0.10781,0.00304
14697,0.0560,536.16,249.59,37.86,69.73,0.10883,0.00307
14747,0.0500,536.16,282.44,74.80,85.77,0.10847,0.00306
14797,0.0500,536.16,313.31,108.38,99.81,0.10815,0.00305
14849,0.0520,536.16,342.58,139.04,112.03,0.10828,0.00305
14900,0.0510,560.16,372.58,169.42,123.86,0.10819,0.00305
14950,0.0500,560.16,400.51,196.54,133.89,0.10790,0.00304
15000,0.0500,560.16,426.62,220.69,142.26,0.10765,0.00304
15052,0.0520,560.16,451.43,242.33,149.10,0.10784,0.00304
15103,0.0510,669.82,486.17,273.99,160.63,0.10780,0.00304
15160,0.0570,669.82,520.34,302.98,170.15,0.10903,0.00307
15210,0.0500,669.82,550.27,327.28,177.72,0.10865,0.00306
15262,0.0520,669.82,578.65,348.58,183.50,0.10873,0.00307
15313,0.0510,730.68,611.22,373.70,191.06,0.10859,0.00306
15363,0.0500,730.68,641.03,395.05,196.71,0.10825,0.00305
15413,0.0500,730.68,668.55,413.03,200.62,0.10795,0.00304
15465,0.0520,730.68,694.66,428.19,202.89,0.10810,0.00305
15516,0.0510,800.80,725.84,448.38,207.61,0.10803,0.00305
15566,0.0500,800.80,754.15,464.86,210.53,0.10776,0.00304
15621,0.0550,800.80,782.29,478.88,211.71,0.10856,0.00306
15673,0.0520,800.80,806.75,489.11,211.33,0.10865,0.00306
15724,0.0510,850.31,833.96,502.04,212.36,0.10852,0.00306
15774,0.0500,850.31,858.35,511.60,211.85,0.10819,0.00305
15824,0.0500,850.31,880.54,518.23,209.95,0.10790,0.00304
15876,0.0520,850.31,901.56,522.42,206.73,0.10806,0.00305
15927,0.0510,728.48,906.88,509.56,195.50,0.10799,0.00305
15977,0.0500,728.48,910.61,495.50,184.08,0.10773,0.00304
16027,0.0500,728.48,913.35,480.57,172.50,0.10749,0.00303
16085,0.0580,728.48,918.30,465.41,160.43,0.10896,0.00307
16136,0.0510,509.79,895.20,422.60,135.98,0.10879,0.00307
16186,0.0500,509.79,872.40,381.61,113.06,0.10844,0.00306
16236,0.0500,509.79,850.33,342.53,91.61,0.10812,0.00305
16288,0.0520,509.79,829.46,305.24,71.44,0.10826,0.00305
16339,0.0510,340.82,790.57,249.78,43.10,0.10817,0.00305
16389,0.0500,340.82,753.24,197.89,17.19,0.10788,0.00304
16439,0.0500,340.82,717.70,149.49,-6.44,0.10763,0.00304
16496,0.0570,340.82,684.26,103.64,-28.25,0.10886,0.00307
16547,0.0510,131.36,628.83,36.45,-59.78,0.10871,0.00307
16597,0.0500,131.36,576.48,-25.16,-87.89,0.10836,0.00306
16647,0.0500,131.36,527.17,-81.50,-112.80,0.10805,0.00305
16699,0.0520,131.36,480.43,-133.25,-134.80,0.10819,0.00305
16750,0.0510,61.25,428.89,-188.41,-157.95,0.10811,0.00305
16800,0.0500,61.25,380.67,-238.14,-178.01,0.10783,0.00304
16850,0.0500,61.25,335.48,-282.87,-195.19,0.10758,0.00303
16902,0.0520,61.25,292.56,-323.31,-209.72,0.10778,0.00304
16960,0.0580,34.91,247.41,-363.72,-223.27,0.10922,0.00308
17010,0.0500,34.91,207.83,-397.76,-234.24,0.10881,0.00307
17060,0.0500,34.91,171.08,-427.42,-242.85,0.10845,0.00306
17112,0.0520,34.91,136.19,-453.41,-249.25,0.10855,0.00306
17163,0.0510,14.72,102.12,-477.64,-254.77,0.10843,0.00306
17213,0.0500,14.72,71.09,-497.78,-258.32,0.10811,0.00305
17263,0.0500,14.72,42.52,-514.33,-260.06,0.10782,0.00304
17315,0.0520,14.72,15.34,-527.94,-260.10,0.10799,0.00305
17366,0.0510,5.76,-10.01,-539.14,-259.11,0.10793,0.00304
17421,0.0550,5.76,-35.08,-547.99,-256.52,0.10872,0.00307
17471,0.0500,5.76,-55.37,-552.77,-252.66,0.10837,0.00306
17523,0.0520,5.76,-74.67,-555.30,-247.58,0.10848,0.00306
17574,0.0510,202.86,-70.13,-531.98,-230.35,0.10836,0.00306
17624,0.0500,202.86,-64.62,-508.40,-213.52,0.10805,0.00305
17674,0.0500,202.86,-58.71,-484.85,-197.10,0.10777,0.00304
17726,0.0520,202.86,-53.20,-461.52,-181.00,0.10795,0.00304
17777,0.0510,23.04,-66.18,-459.06,-175.39,0.10789,0.00304
17827,0.0500,23.04,-77.26,-454.71,-169.11,0.10764,0.00304
17884,0.0570,23.04,-89.68,-449.42,-161.95,0.10888,0.00307
17936,0.0520,23.04,-98.42,-441.75,-154.23,0.10893,0.00307
17987,0.0510,1.81,-107.77,-435.12,-147.28,0.10877,0.00307
18037,0.0500,1.81,-115.46,-427.04,-139.88,0.10841,0.00306
18087,0.0500,1.81,-121.98,-417.78,-132.08,0.10810,0.00305
18139,0.0520,1.81,-128.12,-407.57,-123.89,0.10823,0.00305
18190,0.0510,5.51,-132.35,-395.78,-115.21,0.10814,0.00305
18240,0.0500,5.51,-135.26,-383.10,-106.37,0.10786,0.00304
18295,0.0550,5.51,-138.89,-369.88,-97.23,0.10865,0.00306
18347,0.0520,5.51,-140.45,-355.65,-87.98,0.10872,0.00307
18398,0.0510,1.48,-141.31,-341.29,-78.95,0.10858,0.00306
18448,0.0500,1.48,-141.16,-326.49,-69.96,0.10824,0.00305
18498,0.0500,1.48,-140.40,-311.39,-61.04,0.10794,0.00304
18550,0.0520,1.48,-139.58,-296.04,-52.16,0.10809,0.00305
18601,0.0510,13.41,-136.58,-279.03,-42.73,0.10802,0.00305
18651,0.0500,13.41,-132.92,-262.02,-33.55,0.10775,0.00304
18701,0.0500,13.41,-128.92,-245.12,-24.64,0.10751,0.00303
18759,0.0580,13.41,-126.11,-228.05,-15.77,0.10897,0.00307
18810,0.0510,2.88,-122.46,-212.27,-7.82,0.10880,0.00307
18860,0.0500,2.88,-118.34,-196.69,-0.16,0.10844,0.00306
18910,0.0500,2.88,-114.01,-181.35,7.20,0.10812,0.00305
18962,0.0520,2.88,-109.75,-166.16,14.30,0.10826,0.00305
19013,0.0510,20.73,-103.18,-149.15,22.11,0.10817,0.00305
19063,0.0500,20.73,-96.44,-132.69,29.47,0.10788,0.00304
19113,0.0500,20.73,-89.72,-116.79,36.39,0.10762,0.00303
19165,0.0520,20.73,-83.18,-101.28,42.92,0.10781,0.00304
19221,0.0560,3.29,-78.77,-88.02,48.12,0.10882,0.00307
19271,0.0500,3.29,-73.74,-75.46,52.99,0.10846,0.00306
19321,0.0500,3.29,-68.71,-63.35,57.53,0.10814,0.00305
19373,0.0520,3.29,-63.79,-51.53,61.76,0.10828,0.00305
19424,0.0510,20.41,-56.95,-38.21,66.64,0.10819,0.00305
19474,0.0500,20.41,-50.23,-25.62,71.08,0.10790,0.00304
19524,0.0500,20.41,-43.69,-13.69,75.09,0.10764,0.00304
19576,0.0520,20.41,-37.33,-2.22,78.72,0.10783,0.00304
19627,0.0510,1.64,-33.14,6.35,80.91,0.10779,0.00304
19684,0.0570,1.64,-28.90,15.01,82.85,0.10902,0.00307
19734,0.0500,1.64,-24.82,22.65,84.53,0.10864,0.00306
19786,0.0520,1.64,-20.80,30.01,85.95,0.10872,0.00307
19837,0.0510,13.57,-15.60,38.25,87.79,0.10858,0.00306
19887,0.0500,13.57,-10.64,45.82,89.32,0.10824,0.00305
19937,0.0500,13.57,-5.88,52.84,90.54,0.10795,0.00304
19989,0.0520,13.57,-1.22,59.49,91.48,0.10810,0.00305
20040,0.0510,59.10,8.11,70.84,94.68,0.10803,0.00305
20090,0.0500,59.10,16.87,81.10,97.33,0.10776,0.00304
20140,0.0500,59.10,25.14,90.41,99.46,0.10752,0.00303
20197,0.0570,59.10,33.57,99.45,101.08,0.10877,0.00307
